id,deceptive,hotel,polarity,source,text
960,truthful,ambassador,negative,Web,ambassador ambassador ambassador hotel best ambassador hotel bright best helpful ambassador staff hotel concierge bright best willing could room help however ambassador staff bad hotel dirty arrived concierg sink bright best really will shape shower head adjustment could properly water pressure room water help howev warm ambassador morning visit staff bad hotel lobby hallways dirti outofdate oldfashioned arriv liked concierg machine hotel sink business bright free best access nice realli will shape hotels shower head adjust bit hike could proper destinations water pressur hotel based room conditions water help update rooms howev warm inclined stay ambassador
961,truthful,affinia,negative,Web,stayed stay stay stay break stay break suite resembled wide stay window break suit bad resembl furniture wide stay short reaching window tv break suit bad resembl furnitur wide blew stay short experience reach aother window plenty tv
962,truthful,hardrock,negative,Web,purchased deal purchas lets deal found bunch purcha let layed deal bed found blanket bunch distubing purcha let attached photos lay called front deal thing offered bed set found room blanket men bunch change distub purcha us another let attach red photo quicklyhid lay call apologized front deal us new thing denied offer late slept bed set clean found day eagerly room blanket men bunch photos chang 68 distub dissapointedand purcha us anoth let uncomfortable sleepless attach red photo never acne skin quicklyhid lay positive something dirtyy call drove 45 hours apolog chicago front hard deal us new thing disspointed disgusting wrote deni offer heard nothing back late response apology slept expected alot
963,truthful,affinia,negative,Web,stayed stay one stay purpose one stay nw suburbs purpos hospital oir one things really stay enjoy nw suburb noise purpo hospit oir well one noise thing doorsno realli stay enjoy window framesi nw suburb nois like purpo cleaned hospit oir thing well made one nois blinds thing doorsno realli stay enjoy sleep timewe enjoy notice window framesi nw affinia suburb serving tourists noi like well purpo clean patients families really hospit oir privacy thing well made hotel one supplied noi blind toilet paperaffinia thing doorsno offer thatlooked realli someone stay bathroom right taking enjoy cleaning sleep timew enjoy notic toilet window sealed framesi nw affinia suburb serv tourist place noi even like
964,truthful,talbott,negative,Web,cant cant cant cant cant cant rude front cant help pleasant rude front cant help bit pleasant rude waiting front luggage checkin cant prior help bit holding pleasant true quality establishment rude wait mind front wasnt luggag room checkin waited cant prior minutes help bit looking luggage least hold bit annoying pleasant part true qualiti attitude donna establish rude wait mind employee lack front wasnt luggag noticed refused make room contact remainder checkin including family came wait following morning cant booked prior minut parking help bit look check billed luggag assume got least side hold last polite good bye bit annoy felt pleasant part attitude true really qualiti attitud extent donna felt honestly establish worst rude wait mind employe hotel lack appointed front small cozy wasnt location well luggag staff seemed notic obtuse refus rating make room contact think travelers like would remaind amenities consistent checkin includ situation could famili came travel experience unfortunately wait
965,truthful,ambassador,negative,Web,friend friend friend us friend weekend us lets say friend weekend spend us let room say stained looked friend suppose weekend furniture worn spend us let wasnt worth room spent say quality door stain nice look
966,truthful,affinia,negative,Web,taking take david take sup david take sup david take sup david get room front desk person room take desk person sup david afraid get elevators take fire room front desk person wtf room hotel bar 29th floor wait take desk person sup david afraid room get bent paying get drinking bar
967,truthful,talbott,negative,Web,back back memorial back memori back memori stay back reserved memori month stay must say back staff wonderful reserv quite memori given room 1605 month stay costs must say noisy keep back night staff 6 addition wonder king bed reserv two doubles quit memori coffee maker given room 1605 month super stay talbott less cost would must say
968,truthful,talbott,negative,Web,requested quiet request several quiet request sever quiet room request sever could quiet traffic room request moved sever nothing available next could quiet traffic room moved request room toilet move room overflowed sever large noth flood avail later moved next could street quiet traffic room darker mattresses move firm would request room hard toilet softer mattresses move room overflow sever tried larg noth flood payment differed avail later reserved process move done correctly next minutes seemed longer could airport street right quiet passengers traffic correctly room almost darker later mattress noise flood move hotel offered firm nothing would request
969,truthful,ambassador,negative,Web,hotel hotel renovations hotel renov entrance really scary hotel covered renov making entranc charge realli scari hotel wifi included cover slow renov make could entranc anything charg nearby realli set scari hotel opened wifi bed rather includ room cover hard control slow though digital renov overall disappointed staying make night could switched entranc
970,truthful,hardrock,negative,Web,wife wife labor day weekend wife choosing labor day weekend pad weve wife choos orlando labor day weekend ambience way pad weve wife things added choo first orlando labor reservation thru day weekend room incredible ambienc well 9th floor view way venting top pad next us weve wife thing room muggy ad turned way choo first 74 woke sweaty orlando opened labor get reserv thru rooftop day weekend overbearing room room dark didnt incred ambienc well bed 9th floor view bed ever way even joked stealing vent issue top bar previous pad next charges us throughout entire hotel counted weve wife pieces music memorabilia thought thing cheesy room renovate muggi hotel throw styx ad turn slap hrh emblem way hotel clean choo first renovation 74 good woke south sweati mag orlando 1015 better open better labor shopping get eats reserv pier thru parking cost rooftop day normal weekend hotel overbear chinese room bar room trendy dark kicker wife didnt incr ambienc colada well us bed 9th whaat hrh without floor view bed buffet ever way blowing would never even joke go steal like vent many better hotels much issu locations stay top bar elsewhere
971,truthful,talbott,negative,Web,avoid talbot talbot talbot functions talbot function great talbot function trying great talbot hotel function tri party great town guests talbot hotel talbot function small boutique tri parti provide great personal treatment town guest truth failed talbot two requests hotel bar open talbot persistently function reservation requests front small boutiqu tri valet despite parti provid great person treatment town guest year old daughter miss departing truth worse fail mistakes talbot two request managers hotel hotel bar open service distinguish talbot correct persist function reserv request several front small boutiqu family tri credit valet despit parti provid problem great person wife asthmatic treatment year town arrived searing guest year old daughter hours miss wouldnt depart truth physically saw wors fail mistak record talbot two request manag recalls hotel desk clerk mentioned hotel put card bar guest case older brother open servic charges distinguish card five year old could talbot heat correct waiting persist function able reserv across town request cubs sever front spoke putting small account boutiqu never anything famili older brother checked sunday tri everything alright credit valet account despit unathorized parti hotel kept billing provid card automatically problem charges great account essentially person got wife take asthmat treatment year town arriv events sear guest afternoon year old hours daughter hour two miss honeymoon wouldnt depart talbot truth card fraud division physic saw trying wor situation fail insults continued come mistak covering record one talbot suggested two coming back talk desk clerk request witnessed manag recal lying hotel clerk could desk clerk end one mention place managers hotel department refer manager put departments voice card finally bar guest name general case two older brother open would ever servic back charg distinguish mangement card fortuneatly staff signature five year old could talbot lost heat went way correct wait serve family persist wedding guests function ambassador abl neighborhood reserv across town request
972,truthful,hardrock,negative,Web,check check gave us check gave us nonsmoking check gave room us loud nonsmok loud new room check gave room every day water spilled us loud nonsmok loud transportation new room check car chicago gave room train everi day water spill chicago great good us good loud ginos nonsmok great loud transport knocked new sears room check cool car hardest chicago storm ive gave room
973,truthful,affinia,negative,Web,stay fitzpatrick 4 fitzpatrick ago ok 4 fitzpatrick ago kind rooms ok time 4 self fitzpatrick ago back new kind rude room reservation ok internet day check time hotel 4 reservation self fitzpatrick around ago back hotel new kind hotline 2 rude extremely room arrogant reserv like hated ok job 3 internet check 1pm day wasnt check till 3pm 4 time everywhere 5 hotel 4 rooms due popularity site must hired reserv self staff
974,truthful,talbott,negative,Web,chose chose small chose looking hotel small chose anticipated would get better look smaller hotel hotel high small chose experience anticip service would get better look seemed robotic smaller hotel desk clerks neither welcoming gracious hotel high small chose feet front door experi came anticip servic greeted even would get staff blank better look seem desk robot chilly smaller greetings hotel desk clerk answering neither welcom requests gracious bellman hotel great high service oriented small chose area recognizes guests offered feet things immediate front door neighborhood experi even came us upon anticip restaurant tim servic greet supportive even would 10 get coupons shopping staff department stores blank better requested look extra seem desk robot ask chilli different smaller rollaway greet delivered hotel came 10pm desk finally came clerk answer neither welcom deliver request pillow bed made gracious hotel bellman hotel may great received housekeeping high asked room servic orient 8am returned small 4pm rooms cleaned chose front desk ask area someone recogn rushed guest room shower offer feet room thing moldy smell frabreez would immedi front along since windows door much next neighborhood neighbor walls experi really liked even came us upon first anticip service service weak restaur tim hotel
975,truthful,affinia,negative,Web,encouraged stay encourag part stay town chicago encourag booked part 6 months stay promise town full service chicago encourag locaiton book lobby part 6 month desk stay incredibly rude promis hallways elevators town full servic chicago great great encourag locaiton television book room lobbi kitchen part bottom 6 stay month desk stay totally incred rude improve promi never hallway recommend elev check town full truly servic hotels chicago risk great dress great
976,truthful,affinia,negative,Web,stay fitzpatrick result fitzpatrick reviews tripadvisor result normal corporate hotel good fitzpatrick review dirty tripadvisor housekeeping dingy result needed normal corpor hotel good fitzpatrick caked ice review work dirti travel agent mixed dates travel tripadvisor housekeep late hotel dingi wasnt result wouldnt charged need night normal desk corpor hotel management day fitzpatrick hotel good refused fitzpatrick charges cake attempts ice neither review work dirti use fitzpatrick travel agent good mix lobby clean date generally easy please travel complain tripadvisor
977,truthful,affinia,negative,Web,stayed hotel stay night location hotel elevators stay night first locat wait hotel time long elev stay pushed night elevator arrived first locat wait even hotel night time rooftop long drink elev 1 margarita stay wanst push im night soda water elev arriv first would locat wait even hotel rooms night staff time elevators overpriced drinks
978,truthful,affinia,negative,Web,apart location great locat great checkin informed locat queen great checkin king size inform told locat charge going queen great break checkin going queen king size inform like oven could told air locat needed call charg getting go everything room charge queen great coffee 100 break disappointed checkin bathroom go stayed twice queen options feel king
979,truthful,talbott,negative,Web,great hotel way great hotel construction around complete elevator way starts construction great hotel 530am goes night construct around emptying also complet go elev worst restaurant way start cafe rats construct great hotel next 530am street goe ugh
980,truthful,affinia,negative,Web,wrote wrote sales wrote team week sale still wrote team wanted week sale still wrote failed even team offer booked want hotel bothered answer week shame sale coz still wrote rockerfellers
981,truthful,talbott,negative,Web,booked book book book book book talbott book top floor talbott elevators used book long speaking top floor talbott simply honoring elev upper floor use better book long brick speak getting sleep top floor received complaints talbott 16th floor aware simpli honor place elev floor hotel upper floor request upper floor use placing someone better book using request long decide stay brick speak lower get away sleep spoke top floor two rooms preferences simply receiv complaint guest believed talbott complain
982,truthful,hardrock,negative,Web,two two two hotel found two rock lost hotel called found days two rock phone lost woman hotel desk treated us call found day started cause scene two line rock checking finally phone would lost woman ten minuets hotel desk treat us call ready told found ready day came back start told caus dirty scene small two shower sink line filthy rock check trays sit hallways final phone morning called would lost never woman ten minuet hotel positive desk hotel treat christopher us call readi sent us told nightclub
983,truthful,hardrock,negative,Web,room dark insist dark lamps could see insist almost dark lamp dingy small could see think insist rock cafe isnt almost dark overpriced lamp items dingi service small could see think order insist rock cafe wanted milk shake isnt manager made since almost dark said wasnt overpr rolled lamp beef item listed dingi servic small make could called manager see us think appear friendly order insist rock disregarded disturb cafe want call milk shake dont make mistake isnt walk manag street buy snacks made sinc soda almost dark said gratuity wasnt order overpr food roll lamp beef item dingy list weve ever dingi taxi servic 40
984,truthful,hardrock,negative,Web,went business hard busi hotel wacker hard busi hotel girlfriend wacker hard hour busi 6pm room wasnt hotel phone girlfriend work shower didnt wacker hard hour upset called manager complain busi hold 30 6pm could room wasnt hotel next phone girlfriend work us shower didnt wacker nobody called hard morning called complain hour day upset phone call ordered manag service complain wrong order busi old hold sounds 30 6pm breath could room wasnt patrick
985,truthful,ambassador,negative,Web,let start start seasoned start take 56 season start yearly take 56 season travel start traveled world year take older 56 charm season travel start travel 220night expecting decent world hotel year take highly older 56 room given 1546 charm peeling season tubtoilet travel room internet service extremely slow start ran throughout travel quite 220night convinced bedding expect previous decent world hotel slept year gentleman working take desk state high older know cant 56 renovations hadnt room meeting relatives given 1546 booked charm travel peel would checked season checked let also tubtoilet front desk travel shortstaffed checkincheckout room painfully internet servic hotel extrem slow friendlyresponsive start ran throughout likely travel hotel quit 220night renovation despite location convinc understand bed continue expect rates subpar previous decent never book hotel
986,truthful,hardrock,negative,Web,stayed stay february 2010 stay great februari 2010 work stay raiser great way probably februari needed charity woke 2010 morning work least 25 stay raiser loud great way hall ways probabl februari everyone floor course need rooms rented right next chariti shouting profanities woke walls thought 2010 fight going morn front desk work security immediately least 25 stay raiser registered guests leave loud great desk two way send security back hall way changed probabl hour februari everyon ended sleeping morning floor exhausted cours need managemnet would room us rent used right next well still paid would give chariti shout profan free woke would never wall hotel obviously thought dont care 2010
987,truthful,hardrock,negative,Web,great build location locat indifferent locat wifi indiffer usdnight would expect locat free wifi pool indiff usdnight found would expect move locat free wifi automatically pool ridicoulusthe ipod indiff room usdnight work found would expect beds found dirt definitely move locat youre paying free rock brand wifi go automat pool rock hotel
988,truthful,affinia,negative,Web,husband husband overnight affinia husband overnight led us affinia husband overnight led us special affinia also staying overnight husband overnight shabbiness led us hotel ruin weekend however special affinia one also hotel experiences ive ever stay overnight linens husband overnight smelled shabbi mildewy led us found pretty hotel ruin wait weekend howev morning special away affinia hard one certainly didnt also hotel experi ive ever didnt stay disgusting overnight smelled linen midnight husband bed point overnight smell shabbi exhausted mildewi didnt led upset husband us immediately sleep found day pretti hotel bathroom ruin wait vinegar weekend cleaning agent howev affinia odor morn course special away incidentally bathroom affinia hard wallpaper one like certain didnt also wellmaintained property second elevators hotel first experi two ive ever ground didnt stay cview disgust many overnight smell many linen midnight cview bar husband elevators bed forever come point full overnight also one smell shabbi bottles water soda left exhaust clearly mildewi crew didnt led clean upset areas husband finally perhaps us immedi arrived sleep booked asked found day possible pretti hotel near bathroom ruin wait vinegar weekend ave lack accomodations clean agent howev movie affinia big international odor taking place morn led us cours anyway checkin special noted request away room incident room bathroom affinia hard arrived wallpap one like elevators obviously certain didnt also next elevators wellmaintain properti second feet elev hear elevator hotel also since first occasion experi could upgrade disingenuous two ive clerk ever us ground didnt upgrade clearly stay cview disgust know many mani overnight matter smell exception pretty mani linen midnight around reviewers must cview bar cant explain husband reviews elev
989,truthful,talbott,negative,Web,stayed talbott stay always liked talbott first visit stay years disappointed alway like tired carpets talbott replaced asked first visit instead stay year dark room looking disappoint wall alway feet away like tire vents immediately carpet talbott lights kept replac day even ask bright bathroom first visit difficult instead 2 stay room year unit rumbled dark room look noise disappoint switched wall alway feet away one like tire vent immedi carpet things talbott lobby light longer cup lids kept coffee replac walk day even newspaper last ask 5night bright construction bathroom bad first 730am visit around difficult including instead
990,truthful,ambassador,negative,Web,room room room room club room club room club room club trims especially room club trim long especi room chair club trim touches nothing long especi service gym room chair conditioner club night trim touch noth nice large long tv especi servic money
991,truthful,hardrock,negative,Web,hotel hotel business hotel lobby pretty cool rooms busi hotel huge lobbi kiss pretti cool makeup read room location busi walk blocks hotel best part michigan huge lobbi prepared kiss sights dark pretti panhandling permitted chicago cool give ticket begging makeup beggars read saddest thing saw room woman locat grandkids busi curb freezing snow walk temp night block looked hotel unfortunatly wealthiest best part dont michigan huge daylight also room service lobbi rock prepar good plenty kiss sight would dark pretti panhandl omni permit
992,truthful,hardrock,negative,Web,hi ho hi ho chicago go chicago skinny go chicago run skinni rock go chicago deville run teenagers idea skinni want rock go chicago devill took run sister couple friends teenag overnighter chicago idea wisconsin chose hard rock skinni want come rock cool go chicago devil carbon carbide took beautiful run sister middle everything coupl two computers friend teenag fitness center overnight cardio chicago individual tvs idea phones wisconsin forgot chose bars hard rock workout snack skinni quick want come negatives rooms small rock clean pistachio cool go rooms chicago purplish devil prince floor picture bob carbon hanging carbid took girls thought beauti part run fuzzy sister pillows bathroom middl full everyth cable coupl poor two comput bunny friend teenag picture fit center near hard overnight cardio chicago memorabilia individu tvs knew made reservation idea phone staying wisconsin drop forgot 4 benjamins hotel chose bar palmer house hilton hard different review
993,truthful,ambassador,negative,Web,didnt didnt didnt lot went didnt room lot picked hotel went hotel parking didnt money parking room lot spent better pick hotel hotel hotel great guys getaway went wont car hotel frienly hotel dining park long didnt money ginos park must room walk many things lot ginos spent walk
994,truthful,affinia,negative,Web,hotel hotel reviews room hotel expected however decor review dated room ripped hotel stained shower expect howev long decor elevators youre review date need room second rip hotel roof stain gym main shower expect received howev literally one nice long decor desk ice elev building request your desk review date requested need desk room person second rip later hotel follow call roof stain nastily gym ice main shower minutes wait finally got expect 10 receiv later two howev later requested liter waited one nice long leaving mentioned decor desk desk said didnt ice elev ice well build wasnt making lady called request someone didnt even your desk review date would request hotel many need chicago area choose desk one
995,truthful,affinia,negative,Web,id searching search nonchain hotel search nonchain hotel thought id search nonchain affinia soo hotel spite thought id search adults nonchain find room affinia soo hotel delayed spite 2 hour thought ride tired id fuss hungry search adult attending nonchain night find room room hoping keep affinia soo room service would hotel back take orderand delay spite didnt want 2 hour thought ride restaurant downstairs tire special id dessert fuss two still hungri hayseed im well search everything adult chicago attend worth nonchain elevator night parking garage find bathroom room room hope stained keep toilet affinia vanity featured soo awakening room servic would hotel dressing back ie take crap orderand delay spite time didnt want likes using 2 coffeemaker charge hour coffees dont thought come ride enough ambience restaur downstair tire special id dessert tiny fuss almost two still hungri marathon weekend hotel busy didnt hayse im well search impressed everyth adult next time chicago happily pay stay attend worth actually treat
996,truthful,hardrock,negative,Web,chose chose nice chose getaway nothing nice chose getaway stayed 25 noth hotel nice away chose getaway hard stay number issues 25 noth hotel much light nice away lots street chose cheap getaway furniture broken hard stay warm room number would issu 25 never noth hotel charges account much light nice star away lot much street chose
997,truthful,talbott,negative,Web,talbott talbott talbott worn around edges talbott worn around im edg say although location block talbott worn part michigan around cant im edg service say although four locat quite block road number talbott rooms quite worn part brown michigan around cant badly im lift button edg swirled servic grossly obese say chair although four locat husband use quit couch pillows block one get road number talbott back room desk quit worn arranged part swung brown next sink using far michigan someone around cant bathroom got bad im towels well lift button edg swirl sized plus restaurant servic practically another posting suffice say horrific grossli obes nice say tables appetizers chair although though four tossed together locat room husband sandwich ordered use quit couch pillow side block large white one one get meat one slice road number talbott grocery storelike roll back even room limited looked though someones desk written quit news worn arrang wellread restaurant town part swung go brown next 3 days sink large convention jazz festival use paid far michigan good someon around bars cant incredibly bathroom whens got bad 4 beer im hotel towel bud bud well lift front button edg swirl size accommodating water shower plus plentiful restaur servic ac practic anoth post going suffic time say entire stay horrif wifi yes wasnt grossli obe slow need nice say tabl wifi talbott appet update chair get although restaurant though ahead four apparently toss folks togeth deals rooms locat sadly
998,truthful,talbott,negative,Web,much looking forward much look forward good things much underwhelming experience look least forward begin things good thing first located much part chicago leafy affluent underwhelm experi chicagos look manhattans least east forward complete begin quiet treelined thing real oldschool townhouses good ugly towering thing first century condominiums cute locat instead much part republic chicago massproduced brands leafi affluent underwhelm warrants experi mention also chicago look intimate manhattan least east forward complet cherry begin quiet treelin thing real oldschool townhous good always ugli tower thing smaller boutique first centuri condominium cute locat instead room much part republ chicago manhattan chicago massproduc brand weekend getaway leafi affluent delighted underwhelm room warrant generous experi mention double also chicago king look intim manhattan least walk east forward complet cherri begin quiet treelin thing real light oldschool townhous inadequate allow good find way alway ug delaware tower thing smaller boutiqu first centuri front condominium cute yet locat instead really room us service much part mean seriously dont republ hospitality chicago reason pay premium stay manhattan chicago hotels massproduc brand little bit weekend getaway would getting say leafi affluent hotel first called delight reservation underwhelm phone anything room warrant first generous experi mention doubl also chicago king look pet intim manhattan least customer walk east manned reception forward complet competent cherri case begin send quiet paper agree nightly treelin duration stay thing checked real light must forgotten oldschool real townhous inadequ room allow good 1am find rule way ever big alway ug service fair share delawar tower slap 18 thing 105 smaller boutiqu expect first days globetrotting companys centuri account front overcooked condominium lukewarm cute bread hard enough yet locat instead already realli room us reaches suite servic wasnt much part small mean serious room dont republ behold placed hospit chicago blt initial reason came within pay minutes premium invoice stay yet manhattan chicago hotel top 18 service fee refer opened massproduc find brand looked like picked littl bit microwaved weekend plate bag getaway chips lightly would flavor get looked say someone leafi affluent hotel first 2 call old b delight chicken reserv cold underwhelm room service phone get anyth taken room rightfully warrant first person instead apologetic defiant generous thing experi hotel mention able leave bad doubl within first also chicago king accomplishment wont coming back unfortunately
999,truthful,affinia,negative,Web,booked book last book vacation planned last book vacat plan woken 600 morning last book water vacat plan belongings left woken dirty sopping 600 moved another morn smaller orginal last book paid water day vacat service never even plan change sheets belong left horrible service woken along dirti room sop 600 ever spending move weekend anoth morn
1000,truthful,ambassador,negative,Web,initially excited initi ambassador excit hotel photos initi appeared classy ambassador excit hotel would photo initi appear arrival classi main ambassador closed construction excit hotel difficult would around room photo initi appear arriv damaged tile fell classi short high main ambassador older close thin construct excit clearly hotel difficult surrounding would around lovely room doors departing photo morning initi appear narrow arriv damag tile claustrophobic feel fell
1001,truthful,affinia,negative,Web,connected connect chicago connect chicago connect deal chicago connect hotel deal drag chicago included information connect hotel although pay deal drag currently major chicago includ late projections inform date must say staff connect hard make hotel although difficult circumstances room pay deal drag bathroom main lobbie hotel current totally major chicago food drink rest room includ late guys best project activity noise inform date good must say end may staff connect go
1002,truthful,talbott,negative,Web,found found small found hotels world small found hotel recent years world small average found therefore hotel 4 night stay recent year talbott excellently located world view building small averag found however therefor hotel faded around edges 4 night stay foyer recent check year previously talbott check excel locat world rest final check view room valet build small requested breakfast included price averag requested reception found howev make hotel stay therefor hotel hotels fade around staff edg first rate 4 price night severely disappointed cannot stay
1003,truthful,ambassador,negative,Web,gone gone gone almost gone stayed almost gone celebrity suite stay nights entertaining almost gone celebr suit many stay night like entertain almost peninsula gone celebr suit service oriented mani stay service eliminated want room service night like italian entertain almost italian complimentary peninsula coffee longer gone mini bars celebr rooms suit servic orient mani room closed private stay servic night elimin also werent want room servic drink night surely like italian entertain reservations werent almost also learned bell italian complimentari peninsula coffe eliminated words longer gone mini bar hear going celebr renovations december room suit servic glory go orient meantime mani room go close july thanksgiving privat stay internet servic night 3 elimin also room service werent want room robbery get ow ambassador servic drink
1004,truthful,hardrock,negative,Web,scheduled stay schedul rock stay cancel booked schedul rock january stay six days arrival cancel cancel told book charged schedul rock seven januari advance told stay six day never heard arriv cancel smug cancel told back told honestly dont book told charg policy think schedul practice capture additional dollars rock seven januari require advanc day told policy stay six day one never stay never heard hotel make sure arriv business associaties cancel unfair practice
1005,truthful,affinia,negative,Web,hotel hotel literally falling hotel liter fall hotel nevermind lack liter absence socalled amenities fall center hotel nevermind appalled lack truly liter warm irish absenc short barman socal amen warm fall center unresponsive needs hotel nevermind attendent incredibly appal made simple lack truli liter warm irish absenc ask short us room barman first socal dresser amen warm major fall center next unrespons began 730am need experience hotel nevermind attend call incred appal inn would made rri simpl lack called truli back liter fake warm would prefered call irish going location absenc tradeoff
1006,truthful,talbott,negative,Web,location locat matters stay talbott locat wife matter stay throughout north talbott locat never wife life seen inept matter stay throughout north talbott better locat one star hotel never halls slamming wife life seen long clean inept matter stay several times throughout north talbott bottles better locat hotel renovated one star hotel construction work never offered even hall slam wife front life seen polite long supposed clean spent inept money matter feel received stay sever time subpar throughout even north city hotel talbott bottl else better vacation
1007,truthful,ambassador,negative,Web,traveled travel visit travel lives visit suprise lovely travel hotel live renovations gone visit gusts required supris basement get one elevator love travel hotel register first room live renov gone walls amenities visit enter gust find requir bed supri light room modern basement includes get close one elev blck slab love desh metal travel hotel coffee regist iron first room stark live renov gone wall room amen one older visit 15th floor enter attractive gust jack find 8 requir morning staff bed accommodations supri lake shore light
1008,truthful,hardrock,negative,Web,worth worth even worth even week worth even checkin week worth room even checkin week upon worth nobody knows room even anything checkin stays week upon worth nobodi know sudden figured room even even early checkin anyth late small room checkin queens instead select stay week windows didnt upon tv took worth nobodi channels know fan controllable faboulous sudden net figur every hotel room uses even even guests earli checkin feature anyth hole late hold small room vegas checkin queen
1009,truthful,affinia,negative,Web,ive 4 days great 4 day great 4 day major hotels great 4 day rooms major hotel great 4 helpful day room problems major hotel great even 4 superior help clair day room problem route major activities hotel great even night 4 north superior superior help clair smells day room unpleasant problem rout people major although may stare activ usually 2 along hotel sleep window great even marcus would think night would 4 safe large north superior people superior homeless help street different clair smell day business room unpleas problem street rout peopl needs lot major work although soon may stare renovation expect activ extremely usual 2 slow elevators along waits hotel 17 floors sleep cramped hallways window great hotel even marcus wallpaper would places think several night would 4 safe carpets stained bathrooms needed new grout larg north tv small 16 inch windows superior peopl superior room serviced homeless ask sometimes pub help street dark kind creepy differ room service expensive clair smell public 38day day busi side room unplea problem comfortable furniture street area rout peopl need view lot spans major work street although north soon may sliver stare renov pool small expect activ extrem usual 2 slow elev around along wait hotel 17 floor
1010,truthful,hardrock,negative,Web,tough one review tough one 1 review 5 figure tough one tips propscomplaints 1 review star 5 suite room pretty figur actually 2703stay tough one banging noise first got thought person bumping tip hour propscomplaint 1 review star speed redbull would 5 suit well room continued pretti figur actual 2703stay tough things white noise sure would one bang nois 10 cig burns carpet first got looked like thought left iron sofa person gray furry bump bed tip like big hour rat propscomplaint 1 dna left thing review star bathroom speed size redbul would lose really 5 toilet suit well right room continu everyone encountered pretti figur making feel welcome actual stuff 2703stay meetings experienced tough thing made really white nois better hotels sure would one bang noi service good drinks 10 cig burn small bar carpet maybe first nicer got hell look like thought left like iron suite think sofa person well bad though gray furri bump windows open bed shocker tip like
1011,truthful,talbott,negative,Web,great front desk staff rest rest dreadful room rest staff dread poorly room rest staff ask four times dread slam supply poor room room almost rest staff room checks minibar ask four time sale 9 dread roomservice also slam walkietalkies suppli poor room sleeping vacation room almost also hotel rest construction detail conveniently excluded staff room check construction workers minibar time used discount ask four time rather sleep sale alley
1012,truthful,talbott,negative,Web,easily say easili say hotels ive easili receptionist front say hotel ive easili teenager get better receptionist waiter front diner room say hotel ive showerhead easili teenag doors bathroom get better receptionist scratches towels waiter aroma front narrow near diner zone room plan say hotel choose talbott ive day showerhead another easili concierge teenag guy door us larger bathroom room get better right elevator receptionist hearing scratch elevator towel never stop waiter aroma checkout front receptionist refused narrow would charged half near noon diner zone gave us room plan please say away hotel hotel holiday inn choos better talbott f ive
1013,truthful,talbott,negative,Web,traveler travel favorite hotel travel sad truth favorit hotel deteriorates travel price sad truth favorit staying hotel deterior decades yes changes made travel updated price cooling sad front truth recently things gone favorit last several stays stay dirty carpets hotel service deterior decad yes chang night minimum made travel occasions updat price structure cool sad expect 5 front truth within recent distance talbott thing lodging gone favorit new home last sever
1014,truthful,affinia,negative,Web,id searching search nonchain hotel search nonchain hotel thought id search nonchain affinia soo hotel spite thought id search adults nonchain find room affinia soo hotel delayed spite 2 hour thought ride tired id fuss hungry search adult attending nonchain night find room room hoping keep affinia soo room service would hotel back take orderand delay spite didnt want 2 hour thought ride restaurant downstairs tire special id dessert fuss two still hungri hayseed im well search everything adult chicago attend worth nonchain elevator night parking garage find bathroom room room hope stained keep toilet affinia vanity featured soo awakening room servic would hotel dressing back ie take crap orderand delay spite time didnt want likes using 2 coffeemaker charge hour coffees dont thought come ride enough ambience restaur downstair tire special id dessert tiny fuss almost two still hungri marathon weekend hotel busy didnt hayse im well search impressed everyth adult next time chicago happily pay stay attend worth actually treat
1015,truthful,hardrock,negative,Web,checkin checkin got checkin carpet drenched stained got bathroom shower checkin concept carpet water drench floor stain got mini bathroom broken put shower checkin concept carpet water drench bill floor stain charges incorrect1 mini got utilize second charge mini bathroom 69 broken 50 put went shower checkin concept met unfriendly carpet employee water drench bill floor stain charg husband front incorrect1 mysterious mini mini got bill well trying corrected util location hard second nice last time charg one
1016,truthful,hardrock,negative,Web,worth worth almost worth hotel almost worth instead choose hotel rock almost special worth newly instead choos floor hotel rock looked almost needed special upon entering worth found cool newli instead choo floor foot hotel manson portrait rock look almost re need room checkout special upon enter 11 worth minibar found even cool newli instead choo away wonder floor foot hotel manson portrait nothing rock want pay look almost re need place
1017,truthful,ambassador,negative,Web,good good location good locat good close locat restaurants good close trainsubway locat restaur bad good close isnt trainsubway locat restaur smaller bad monitor supposed good close anniversary isnt given trainsubway locat beds told restaur switched smaller happened showertub bad monitor showered husband suppos one hour tub good close anniversari isnt shower someone given trainsubway locat bed wife told room restaur size switch linens okay smaller happen marginally showertub
1018,truthful,ambassador,negative,Web,booked book website hotel book websit major hotel renamed book websit major hotel renovated hallways rooms renam hallway book lit websit major use hotel card renov came entered hallway whoever room obviously renam function hallway comfort consideration book lit 15 websit major mattress rock use platform hotel card shelves renov came around 12 enter height hallway whoever room color obvious work decoration renam function completely blocked hallway comfort unit consider heat book could dangerous lit 15 websit room wall major lcd tv mattress rock use bathroom small platform problem hotel card 2 shelv renov difficult step came person around 12 enter height renovation hallway onsite whoever ice available room either color see obvious work becoming repeat decor hotel would never renam
